PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Embarked_Date
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,S,1912-04-10T14:27:40Z
227,1,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,1912-04-10T16:15:09Z
228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S,1912-04-10T16:03:11Z
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,,S,1912-04-10T13:01:59Z
230,0,3,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,S,1912-04-10T13:32:54Z
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,C83,S,1912-04-10T13:32:38Z
232,0,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,S,1912-04-10T13:32:05Z
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,S,1912-04-10T13:23:25Z
234,1,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S,1912-04-10T17:44:49Z
235,0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,,S,1912-04-10T17:23:14Z
236,0,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S,1912-04-10T16:10:02Z
237,0,2,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,,S,1912-04-10T17:43:56Z
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,S,1912-04-10T14:11:23Z
239,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,,S,1912-04-10T15:51:17Z
240,0,2,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,,S,1912-04-10T12:44:40Z
241,0,3,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,C,1912-04-10T18:31:03Z
242,1,3,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,Q,1912-04-11T11:48:47Z
243,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,10.5,,S,1912-04-10T13:59:32Z
244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,S,1912-04-10T13:11:02Z
245,0,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,C,1912-04-10T18:36:35Z
246,0,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,C78,Q,1912-04-11T11:34:16Z
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S,1912-04-10T15:17:39Z
248,1,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,,S,1912-04-10T16:57:39Z
249,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,S,1912-04-10T13:02:35Z
250,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S,1912-04-10T18:27:04Z
251,0,3,"Reed, Mr. James George",male,,0,0,362316,7.25,,S,1912-04-10T15:24:37Z
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,G6,S,1912-04-10T15:29:28Z
253,0,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S,1912-04-10T12:58:48Z
254,0,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S,1912-04-10T16:49:05Z
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,,S,1912-04-10T15:06:28Z
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,C,1912-04-10T19:41:23Z
257,1,1,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,C,1912-04-10T19:37:48Z
258,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S,1912-04-10T18:26:08Z
259,1,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,,C,1912-04-10T19:45:38Z
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,S,1912-04-10T17:29:13Z
261,0,3,"Smith, Mr. Thomas",male,,0,0,384461,7.75,,Q,1912-04-11T11:55:01Z
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,,S,1912-04-10T14:04:40Z
263,0,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S,1912-04-10T14:33:55Z
264,0,1,"Harrison, Mr. William",male,40.0,0,0,112059,0.0,B94,S,1912-04-10T15:58:44Z
265,0,3,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Q,1912-04-11T11:50:54Z
266,0,2,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,S,1912-04-10T13:59:27Z
267,0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,,S,1912-04-10T13:34:42Z
268,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,,S,1912-04-10T17:49:51Z
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,C125,S,1912-04-10T17:17:31Z
270,1,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S,1912-04-10T12:34:38Z
271,0,1,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,S,1912-04-10T17:21:12Z
272,1,3,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,,S,1912-04-10T16:58:59Z
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,S,1912-04-10T14:13:43Z
274,0,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,C,1912-04-10T19:58:17Z
275,1,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q,1912-04-11T11:40:22Z
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S,1912-04-10T18:10:52Z
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,,S,1912-04-10T14:13:08Z
278,0,2,"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,0.0,,S,1912-04-10T14:50:19Z
279,0,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q,1912-04-11T11:38:45Z
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,,S,1912-04-10T16:05:04Z
281,0,3,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,,Q,1912-04-11T11:45:38Z
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,,S,1912-04-10T13:41:34Z
283,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,S,1912-04-10T15:06:24Z
284,1,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,,S,1912-04-10T16:32:48Z
285,0,1,"Smith, Mr. Richard William",male,,0,0,113056,26.0,A19,S,1912-04-10T12:10:55Z
286,0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,C,1912-04-10T19:04:27Z
287,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S,1912-04-10T17:14:32Z
288,0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,,S,1912-04-10T13:22:52Z
289,1,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,S,1912-04-10T15:46:21Z
290,1,3,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,Q,1912-04-11T11:56:53Z
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,S,1912-04-10T17:02:43Z
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,B49,C,1912-04-10T19:33:15Z
293,0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,D,C,1912-04-10T19:44:30Z
294,0,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,,S,1912-04-10T17:25:11Z
295,0,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,S,1912-04-10T17:21:03Z
296,0,1,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,C,1912-04-10T18:38:22Z
297,0,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,C,1912-04-10T19:33:17Z
298,0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S,1912-04-10T13:46:08Z
299,1,1,"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,C106,S,1912-04-10T18:00:57Z
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,B58 B60,C,1912-04-10T19:57:47Z
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Q,1912-04-11T11:47:34Z
302,1,3,"McCoy, Mr. Bernard",male,,2,0,367226,23.25,,Q,1912-04-11T11:34:39Z
303,0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,S,1912-04-10T16:10:57Z
304,1,2,"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,Q,1912-04-11T11:56:16Z
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,S,1912-04-10T15:48:01Z
306,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1912-04-10T14:48:40Z
307,1,1,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,C,1912-04-10T19:38:16Z
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,C,1912-04-10T19:16:52Z
309,0,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,C,1912-04-10T19:42:03Z
310,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,C,1912-04-10T19:30:37Z
311,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C,1912-04-10T19:49:24Z
312,1,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1912-04-10T19:12:10Z
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,,S,1912-04-10T14:16:16Z
314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,,S,1912-04-10T16:44:18Z
315,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,S,1912-04-10T17:17:19Z
316,1,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,S,1912-04-10T14:36:50Z
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S,1912-04-10T12:37:29Z
318,0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,S,1912-04-10T14:46:41Z
319,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,S,1912-04-10T12:49:52Z
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,E34,C,1912-04-10T19:08:33Z
321,0,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,S,1912-04-10T13:37:00Z
322,0,3,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,,S,1912-04-10T13:57:41Z
323,1,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,,Q,1912-04-11T11:41:09Z
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,,S,1912-04-10T14:58:53Z
325,0,3,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,S,1912-04-10T14:37:03Z
326,1,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C,1912-04-10T19:01:54Z
327,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,S,1912-04-10T13:22:22Z
328,1,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,S,1912-04-10T15:50:02Z
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S,1912-04-10T14:00:11Z
330,1,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,C,1912-04-10T19:22:55Z
331,1,3,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q,1912-04-11T11:46:38Z
332,0,1,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,S,1912-04-10T15:56:39Z
333,0,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S,1912-04-10T15:44:43Z
334,0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,,S,1912-04-10T13:58:33Z
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,PC 17611,133.65,,S,1912-04-10T15:52:44Z
336,0,3,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S,1912-04-10T15:28:12Z
337,0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,S,1912-04-10T14:55:45Z
338,1,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,E40,C,1912-04-10T19:38:09Z
339,1,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,8.05,,S,1912-04-10T16:37:48Z
340,0,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S,1912-04-10T17:45:43Z
341,1,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,F2,S,1912-04-10T17:31:41Z
342,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,S,1912-04-10T13:15:44Z
343,0,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,,S,1912-04-10T14:16:03Z
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S,1912-04-10T18:19:14Z
345,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,S,1912-04-10T16:07:57Z
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,F33,S,1912-04-10T15:00:14Z
347,1,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,,S,1912-04-10T17:44:08Z
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S,1912-04-10T18:14:29Z
349,1,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,,S,1912-04-10T17:35:59Z
350,0,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,,S,1912-04-10T13:15:13Z
351,0,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,S,1912-04-10T16:30:35Z
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,S,1912-04-10T12:10:43Z
353,0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,C,1912-04-10T18:49:14Z
354,0,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S,1912-04-10T15:03:32Z
355,0,3,"Yousif, Mr. Wazli",male,,0,0,2647,7.225,,C,1912-04-10T20:04:34Z
356,0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,S,1912-04-10T13:36:11Z
357,1,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,55.0,E33,S,1912-04-10T15:43:22Z
358,0,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S,1912-04-10T18:06:44Z
359,1,3,"McGovern, Miss. Mary",female,,0,0,330931,7.8792,,Q,1912-04-11T11:38:48Z
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,Q,1912-04-11T11:40:52Z
361,0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,S,1912-04-10T12:24:57Z
362,0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,C,1912-04-10T19:04:32Z
363,0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,C,1912-04-10T20:05:22Z
364,0,3,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,S,1912-04-10T14:09:13Z
365,0,3,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,Q,1912-04-11T11:30:20Z
366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,S,1912-04-10T18:22:43Z
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,C,1912-04-10T19:14:01Z
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,C,1912-04-10T19:20:50Z
369,1,3,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Q,1912-04-11T11:30:47Z
370,1,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,C,1912-04-10T20:06:08Z
371,1,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,C,1912-04-10T18:47:13Z
372,0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,S,1912-04-10T13:51:09Z
373,0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,S,1912-04-10T17:12:25Z
374,0,1,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,,C,1912-04-10T18:56:15Z
375,0,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,S,1912-04-10T12:20:04Z
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C,1912-04-10T20:06:14Z
377,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,S,1912-04-10T13:22:27Z
378,0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C82,C,1912-04-10T18:39:23Z
379,0,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C,1912-04-10T19:38:59Z
380,0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,S,1912-04-10T12:57:29Z
381,1,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,C,1912-04-10T19:16:20Z
382,1,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,C,1912-04-10T19:43:35Z
383,0,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,S,1912-04-10T16:23:45Z
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,,S,1912-04-10T15:39:00Z
385,0,3,"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,,S,1912-04-10T17:21:06Z
386,0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,,S,1912-04-10T13:29:58Z
387,0,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,S,1912-04-10T17:35:08Z
388,1,2,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,S,1912-04-10T13:43:06Z
389,0,3,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q,1912-04-11T11:58:59Z
390,1,2,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,,C,1912-04-10T19:30:27Z
391,1,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,S,1912-04-10T18:26:09Z
392,1,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,S,1912-04-10T12:05:30Z
393,0,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,S,1912-04-10T16:21:03Z
394,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C,1912-04-10T20:02:26Z
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S,1912-04-10T13:24:47Z
396,0,3,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,,S,1912-04-10T17:01:34Z
397,0,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S,1912-04-10T15:24:04Z
398,0,2,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,,S,1912-04-10T17:53:46Z
399,0,2,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,S,1912-04-10T12:24:09Z
400,1,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,,S,1912-04-10T15:08:24Z
401,1,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S,1912-04-10T15:45:42Z
402,0,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,,S,1912-04-10T18:03:08Z
403,0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,,S,1912-04-10T16:02:52Z
404,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,,S,1912-04-10T12:21:49Z
405,0,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S,1912-04-10T13:47:47Z
406,0,2,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,S,1912-04-10T15:27:48Z
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,S,1912-04-10T15:40:34Z
408,1,2,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,,S,1912-04-10T12:28:19Z
409,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,,S,1912-04-10T14:38:25Z
410,0,3,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,S,1912-04-10T17:56:06Z
411,0,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S,1912-04-10T14:46:03Z
412,0,3,"Hart, Mr. Henry",male,,0,0,394140,6.8583,,Q,1912-04-11T11:34:29Z
413,1,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q,1912-04-11T11:38:49Z
414,0,2,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,,S,1912-04-10T14:33:22Z
415,1,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S,1912-04-10T12:34:18Z
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,343095,8.05,,S,1912-04-10T17:31:39Z
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,,S,1912-04-10T14:18:22Z
418,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,S,1912-04-10T17:42:16Z
419,0,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S,1912-04-10T12:58:37Z
420,0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,,S,1912-04-10T13:02:59Z
421,0,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C,1912-04-10T19:34:25Z
422,0,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q,1912-04-11T11:32:12Z
423,0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,S,1912-04-10T15:26:49Z
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S,1912-04-10T17:01:30Z
425,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S,1912-04-10T14:03:40Z
426,0,3,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,S,1912-04-10T15:42:44Z
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,S,1912-04-10T15:15:23Z
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S,1912-04-10T12:10:25Z
429,0,3,"Flynn, Mr. James",male,,0,0,364851,7.75,,Q,1912-04-11T11:42:58Z
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S,1912-04-10T13:53:12Z
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,26.55,C52,S,1912-04-10T15:07:20Z
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S,1912-04-10T13:00:56Z
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,S,1912-04-10T18:16:27Z
434,0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,S,1912-04-10T13:40:32Z
435,0,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,S,1912-04-10T16:07:34Z
436,1,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,B96 B98,S,1912-04-10T13:51:42Z
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,S,1912-04-10T15:24:29Z
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S,1912-04-10T16:26:40Z
439,0,1,"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,C23 C25 C27,S,1912-04-10T14:11:10Z
440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S,1912-04-10T15:13:22Z
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,S,1912-04-10T12:52:00Z
442,0,3,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,,S,1912-04-10T12:38:51Z
443,0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,S,1912-04-10T13:54:02Z
444,1,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,,S,1912-04-10T15:43:11Z
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S,1912-04-10T12:11:11Z
446,1,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S,1912-04-10T17:03:11Z
447,1,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,S,1912-04-10T16:06:44Z
448,1,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S,1912-04-10T14:30:36Z
449,1,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C,1912-04-10T18:39:37Z
450,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,C104,S,1912-04-10T15:02:15Z
